project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P002,industrial,Industrial Building,29,13,36.30863611,FALSE,0.9722509235443653,1.0577684000023722,1.004949410073485,2441192.5043989997,2141113.765,1025322.9924080055,352355.9469075695,5771440.117109154
P002,industrial,Industrial Building,29,14,45.87493565044155,FALSE,0.9592380977343313,1.062217995663743,1.0146312451903037,2683113.5558166024,2395255.138177218,1142219.7551389348,392527.9413205219,6537326.256780482
P002,industrial,Industrial Building,29,15,55.765686423444194,FALSE,0.9822284465758071,1.0670625405179641,1.015562207,2840602.241259087,2487787.5107559026,1180959.3544370723,405840.9444371858,6996945.867767165
P002,industrial,Industrial Building,29,16,65.23357496780807,FALSE,0.9775200700054587,1.071656646112051,1.0140833483053961,2706122.665029766,2391679.3229048625,1130469.4456313471,388489.9050493568,6545984.873141746
P002,industrial,Industrial Building,29,17,73.65129852567605,FALSE,0.9937644113389896,1.0761767529013384,1.0157752165799816,2445945.399,2135366.454963844,1005079.3521017631,345399.1468535589,5947403.683939671
P002,industrial,Industrial Building,29,18,80.65774347302151,FALSE,1.0049438658488907,1.0808334440420737,1.0198413794920584,2058771.6373137801,1785051.0418069232,836572.1563322792,287491.0408560013,4892972.962650581
P002,industrial,Industrial Building,29,19,86.17640617510445,FALSE,0.9966509677533024,1.0855414225684172,1.0211501354097299,1608220.533568771,1412129.0962106187,658930.3978619286,226443.8094180872,3882928.8394139074
P002,industrial,Industrial Building,29,20,90.33726406654577,FALSE,1.0168236872162713,1.0900554296039193,1.0162685299724827,1237078.323200048,1069117.9376698388,496807.99386771023,170729.86015790844,2851279.966927837
P002,industrial,Industrial Building,29,21,93.37213308060697,FALSE,1.0242599793342184,1.0945805365432026,1.0210004856677888,908905.6738,783036.1698053952,362364.4993087545,124527.86802308967,2130983.2007917776
P002,industrial,Industrial Building,29,22,95.53262627014189,FALSE,1.0251294498437251,1.0994913582041077,1.024074326708688,647590.2041696269,559936.6211517059,257963.69769453554,88650.15574796191,1601947.563951827
P002,industrial,Industrial Building,29,23,97.04421427150015,FALSE,1.0200908734686012,1.1046201903620214,1.028720368719226,450859.22170421074,393586.83500325785,180484.17468282365,62024.038028098126,1119293.9652146976
P002,industrial,Industrial Building,29,24,98.08900719967116,FALSE,1.0222861538796264,1.1091285737746728,1.0307297722794697,312299.5525667459,273153.1849096969,124748.66774938272,42870.32991141603,745221.5093611279
P002,industrial,Industrial Building,29,25,98.80509800292536,FALSE,0.9951725256440875,1.113752980777353,1.0323814093677062,208369.97173611133,187997.0895746864,85501.51066769553,29382.90273057207,521851.39279564115
P002,industrial,Industrial Building,29,26,99.29306995747369,FALSE,0.9794117356307743,1.11816237,1.030988223370936,139742.60179477278,128615.67033313565,58264.034515940286,20022.645746297767,340930.4024847055
P002,industrial,Industrial Building,29,27,99.62428411279033,FALSE,0.9602513453507202,1.1228135937257684,1.0280401683650762,92995.61537,87661.86410835732,39547.09445422742,13590.501741442848,239353.15480315397
P002,industrial,Industrial Building,29,28,99.84849652296474,TRUE,0.9514290257919261,1.127484786171364,1.0254035450329666,21830.95564,44691.58439,8031.313777486797,7359.973243,81086.81319536892
P002,industrial,Industrial Building,29,29,100,TRUE,0.9511957085387613,1.1324927948220782,1.0209440104660743,0,12133.146818192878,0,3108.273356424035,14963.562052679425
P003,commercial,Commercial Building,29,1,4.187122709798845,FALSE,0.9971999999999999,1.004,1.003,293635.6996248195,190266.84746804787,97821.41166,49879.413628879134,642130.5991
P003,commercial,Commercial Building,29,2,5.290461289110376,FALSE,0.9665756799331111,1.0082783580258903,1.0092019908553207,74999.01578092438,50350.40525,25776.683620859243,13143.603659235392,168781.60265761087
P003,commercial,Commercial Building,29,3,6.6648180128900405,FALSE,0.9536642616993254,1.0130068293313266,1.0140430053234493,92173.45694184215,63012.333892932475,32108.329315534884,16372.127651909772,211706.59091355244
P003,commercial,Commercial Building,29,4,8.365464528386395,FALSE,0.9391074961294321,1.017559047794464,1.0188346248077957,112315.64546442944,78322.65388957395,39731.255666071236,20259.07929195367,253552.60371755483
P003,commercial,Commercial Building,29,5,10.45270515591567,FALSE,0.9359095189605329,1.0221178143796374,1.0171878283104034,137378.02881268613,96557.76353423143,48763.038205369034,24864.410675113802,311892.4596638997
P003,commercial,Commercial Building,29,6,12.988829439971239,FALSE,0.9208100154447315,1.0268437195136395,1.0110432528503808,164229.6107,117866.01612523836,59250.05661822359,30211.77093,345744.4663275228
P003,commercial,Commercial Building,29,7,16.03304935543763,FALSE,0.9238047636213904,1.0311139811175036,1.0151435896552499,197773.0525305159,142068.0499473332,71120.41136299267,36264.49828792199,449074.4740946228
P003,commercial,Commercial Building,29,8,19.63415929186547,FALSE,0.9217244898233994,1.035696941,1.0202340297408337,233425.55663919143,168804.02370364263,84130.72220601076,42898.492471165264,531731.8286112382
P003,commercial,Commercial Building,29,9,23.821138749893187,FALSE,0.8946731936218308,1.0399574580992086,1.0184606985591627,263436.62380461843,197074.3600133719,97818.06495333635,49877.70713140094,600345.4354324391
P003,commercial,Commercial Building,29,10,28.59271642738952,FALSE,0.8838314668446653,1.0448092583009856,1.0209750732236007,296580.33698929235,225638.25448605517,111475.7069782921,56841.77731,682692.9126
P003,commercial,Commercial Building,29,11,33.9079024,FALSE,0.8627139552879114,1.0494208058026908,1.0223466753238977,322475.0989762121,252453.76738293603,124175.72436043173,63317.55198218051,745439.1866141728
P003,commercial,Commercial Building,29,12,39.680297178758885,FALSE,0.836937154,1.0543560741759568,1.0285206857169094,339750.2378886682,275459.0530359835,134857.23841978126,68764.08611906343,838224.8214657165
P003,commercial,Commercial Building,29,13,45.77903227,FALSE,0.8104924257080728,1.0592983231319215,1.0226323821571095,347615.89474128967,292396.23413564276,142481.34507056116,72651.63959752953,848013.8551920492
P003,commercial,Commercial Building,29,14,52.03801307762512,FALSE,0.790743869,1.0641223433833644,1.0291118159242392,348056.98198446684,301445.5680663292,146225.07648890492,74560.57880371658,837876.2524534939
P003,commercial,Commercial Building,29,15,58.272789452235976,FALSE,0.7916428429589131,1.0687904511913275,1.0223880476670608,347105.15801742254,301597.10399403004,145659.60174748336,74272.24163863072,836432.1947543668
P003,commercial,Commercial Building,29,16,64.30172835217279,FALSE,0.7910807464013637,1.0736337084403063,1.0267746877249238,335407.36417968984,292961.6289989777,140850.73567366233,71820.18727,853796.9967
P003,commercial,Commercial Building,29,17,69.96651245233852,FALSE,0.7758354062351468,1.0779774258517496,1.0320471856868236,309074.98315129336,276380.08724635176,132343.1902667267,67482.16587711105,790988.1774172504
P003,commercial,Commercial Building,29,18,75.14725355551586,FALSE,0.7679001085360982,1.0829579504007216,1.0378344350637136,279774.1051719777,253931.86637844305,121034.76379980486,61715.96733593992,717514.8653315355
P003,commercial,Commercial Building,29,19,79.76953950913112,FALSE,0.7521217906539908,1.087386871416629,1.0400735638507315,244487.05943261675,227485.96908589586,107987.88773055363,55063.32844,658147.6194473874
P003,commercial,Commercial Building,29,20,83.80342460909974,FALSE,0.7406540224673022,1.091814786354083,1.0372519619731142,210111.4917062368,199336.21896132518,94241.40688497607,48053.95909745712,555820.9672
P003,commercial,Commercial Building,29,21,87.25646877412397,FALSE,0.7402345434389195,1.0965089390562728,1.0426167560633637,179755.57864930478,171367.33010393675,80671.54420198339,41134.64785327624,492149.1825199454
P003,commercial,Commercial Building,29,22,90.16377317384031,FALSE,0.7381250614742847,1.1012652879695946,1.0398417678654246,150914.6334,144909.2727318483,67921.73056051582,34633.481927611814,394894.73974522424
P003,commercial,Commercial Building,29,23,92.57766130097978,FALSE,0.7198888306123757,1.1058107120403498,1.046454659799965,122206.2648849973,120812.43902238224,56394.321485838394,28755.62353729407,311756.6694536603
P003,commercial,Commercial Building,29,24,94.5587543,FALSE,0.7091732292928428,1.1107325765585496,1.0440204614494693,98802.53639359678,99592.83484510338,46283.170482605805,23599.919130943465,263045.87426676333
P003,commercial,Commercial Building,29,25,96.16922503,FALSE,0.6899856930828003,1.1153851373592312,1.0433781760095093,78145.47193580298,81300.16184188798,37624.52910922595,19184.85348040852,220487.10837996347
P003,commercial,Commercial Building,29,26,97.46829494499536,FALSE,0.6740148745707655,1.1202974986556589,1.039559972004007,61576.20240235641,65868.77866082547,30349.44550499057,15475.267837494688,166920.70241248937
P003,commercial,Commercial Building,29,27,98.50963646471516,FALSE,0.673874053,1.124906390103365,1.0346628291115707,49349.50667079153,53017.993720820115,24328.280908867713,12405.05903241719,147911.41757715555
P003,commercial,Commercial Building,29,28,99.34020009014216,TRUE,0.6777157542111688,1.1298809142109423,1.0354284625653327,13854.773476173235,31855.216729436015,5821.198370399995,7915.321233996562,61245.18781885003
P003,commercial,Commercial Building,29,29,100,TRUE,0.6810404011243238,1.1351039569813426,1.0375303759598768,0,10169.108125799683,0,3929.9579803427073,13533.558276116599
P004,municipal,Municipal Engineering,27,1,3.2448954892434068,FALSE,0.9971999999999999,1.004,1.003,951211.7074964952,643573.5758113939,372380.2827174313,151559.7244661273,2110752.470069619
P004,municipal,Municipal Engineering,27,2,4.241363817585975,FALSE,1.0123090650983566,1.0085786138489752,1.0017067062858498,296531.49625837745,198534.97818619251,114353.5004616407,46542.166237235455,663334.5811449492
P004,municipal,Municipal Engineering,27,3,5.526748213,FALSE,0.9958791651719676,1.0129644658238441,1.0011176708114868,376299.70095835393,257211.87295838734,147509.15895963795,60036.60377774987,843759.6744
P004,municipal,Municipal Engineering,27,4,7.173160517834089,FALSE,1.0011055058562106,1.017312799231324,0.9958928114098897,484521.0576250038,330869.6176645244,188940.28532215013,76899.17783779613,1068864.8712295599
P004,municipal,Municipal Engineering,27,5,9.263051054,FALSE,0.9864174071135063,1.0220977842425885,0.999353291,606008.1573994764,421968.2393917972,239833.31085286764,97612.76898283573,1417026.7227643065
P004,municipal,Municipal Engineering,27,6,11.885685663084072,FALSE,0.9853974593407693,1.026899135913675,0.9988610418894542,759702.2797158697,532021.7094004813,300970.3765750936,122495.71060345645,1657648.8346424801
P004,municipal,Municipal Engineering,27,7,15.130002761936387,FALSE,0.9699442114743948,1.0312630583681968,1.0008442136392388,925047.9699429472,660931.6267,372313.9073355217,151532.7095164631,2146731.580208937
P004,municipal,Municipal Engineering,27,8,19.07291014216966,FALSE,0.9187101956493444,1.0353259169544309,0.9946625813980515,1064852.1571475423,806412.8489674476,452483.2833128499,184161.84993463394,2564485.1001710054
P004,municipal,Municipal Engineering,27,9,23.76297619203918,FALSE,0.9311163443352833,1.0397783651445864,0.9873985374597484,1283740.1146856272,963348.6950348096,538226.3087989487,219059.47991314236,3015079.462778726
P004,municipal,Municipal Engineering,27,10,29.20129503,FALSE,0.9000129543428139,1.0442396871416724,0.987700267,1438823.8565622016,1121834.104825626,624094.8944983552,254008.21321858835,3493429.427459975
P004,municipal,Municipal Engineering,27,11,35.323845399870066,FALSE,0.9001600930516077,1.049098147563803,0.9900985390188238,1620116.7987663462,1268855.785875152,702616.4767437103,285966.6973867226,3975879.4921540706
P004,municipal,Municipal Engineering,27,12,41.99184871598018,FALSE,0.870217491,1.0536930638571746,0.9902641613043067,1705759.5794145674,1387949.6322111783,765211.9978116179,311443.2340514327,4180049.651048804
P004,municipal,Municipal Engineering,27,13,48.99663038118495,FALSE,0.8562566043993554,1.058191588152112,0.9918912606799236,1763164.1253961476,1464275.128776123,803860.2739,327173.18096779485,4536857.929600042
P004,municipal,Municipal Engineering,27,14,56.081834702065194,FALSE,0.8641729083778038,1.0626933574449229,0.9909275945232844,1799895.2438201671,1487387.483482035,813089.4806523737,330929.49163339735,4527969.6130424645
P004,municipal,Municipal Engineering,27,15,62.97921132567457,FALSE,0.8470923463918868,1.067356683250319,0.9843229850657873,1717548.0750677136,1454311.0111474812,791534.6012290617,322156.60075298324,4486185.639916032
P004,municipal,Municipal Engineering,27,16,69.44798464554948,FALSE,0.8193966126605645,1.071764763148092,0.9870709961900249,1558153.718,1369572.9979262892,742348.6043464703,302137.77461987664,3846343.115578435
P004,municipal,Municipal Engineering,27,17,75.30606358222056,FALSE,0.834373151,1.0763030249892527,0.992931056,1436844.4127032654,1245528.1806097305,672266.0554,273613.9985049893,3384075.2528312807
P004,municipal,Municipal Engineering,27,18,80.44527735801147,FALSE,0.8319557243782192,1.0808393222511814,0.9954225118511596,1256872.144003181,1097290.445443467,589769.9587300273,240037.87684792487,3156616.1122529283
P004,municipal,Municipal Engineering,27,19,84.82972995512785,FALSE,0.8296187975760396,1.0854079511542516,0.9922158534246597,1069271.9302384965,940095.8932022646,503154.4784994152,204785.15556403724,2758492.6719191666
P004,municipal,Municipal Engineering,27,20,88.48206519879123,FALSE,0.8474873782061257,1.0899777521371607,0.9872135946383065,909909.2423195696,786415.465,419137.57627100975,170590.06215223824,2205327.596827621
P004,municipal,Municipal Engineering,27,21,91.46453346122462,FALSE,0.8258254257036746,1.0944715277836985,0.9953696792495695,724032.8720066221,644828.2811877851,342264.4514876697,139302.50437395994,1892492.1842588312
P004,municipal,Municipal Engineering,27,22,93.86063164824044,FALSE,0.8251186801726864,1.0989106260941923,0.9942797749349448,581186.1192898552,520152.5850765292,274973.3306534693,111914.84663272776,1489177.0261447132
P004,municipal,Municipal Engineering,27,23,95.76056847314514,FALSE,0.830308322,1.103487945277872,0.9981900769727194,463738.0746940599,414162.26909528836,218034.45268070287,88740.57812960389,1202272.5841658064
P004,municipal,Municipal Engineering,27,24,97.25148206551195,FALSE,0.8374398363373659,1.1079890757907782,0.9940248896822812,367028.92661370314,326326.0397148248,171095.44109300908,69636.28074030977,913484.4095569084
P004,municipal,Municipal Engineering,27,25,98.41189865004227,FALSE,0.8488328634357842,1.1127759994463575,0.9927615301139915,289554.4980493504,255085.3135499991,133168.0041005423,54199.717186684255,752951.7747516908
P004,municipal,Municipal Engineering,27,26,99.30934474618448,TRUE,0.8674079850486914,1.1177359821169834,0.9959384291241408,80092.90320883082,148618.42203582946,30896.948648692374,33533.698328442304,286335.32573750796
P004,municipal,Municipal Engineering,27,27,100,TRUE,0.8566098101417642,1.1221977092845574,0.9960921468584889,0,45932.03956,0,16129.259064946029,64585.561442139995
P005,commercial,Commercial Building,25,1,4.709001446,FALSE,0.9971999999999999,1.004,1.003,315007.03366890113,215153.27337362868,102126.41386365707,50151.948518997415,704636.6596903584
P005,commercial,Commercial Building,25,2,6.042542537448384,FALSE,1.003444233103644,1.008390427090466,1.0064054033252459,89765.36500861784,61195.64799,28921.156837177132,14202.51934768189,195367.6101583507
P005,commercial,Commercial Building,25,3,7.724299368520159,FALSE,1.0051799321318384,1.012579608,1.0004840277072256,113400.8128032434,77495.73443348234,36473.08163006406,17911.09707114767,257271.93661843362
P005,commercial,Commercial Building,25,4,9.827083277451573,FALSE,0.978861893,1.0169316802276578,1.004118978363945,138078.23413907757,97313.22002404596,45604.10146,22395.13229062692,317586.42545444774
P005,commercial,Commercial Building,25,5,12.428279267073652,FALSE,0.9738868007059409,1.0212241511921012,1.002511828,169938.0823,120886.99276001602,56413.40764159039,27703.335589550912,347155.2281188076
P005,commercial,Commercial Building,25,6,15.603711748275442,FALSE,0.9698619319470837,1.0256790573002086,1.0094758970465687,206596.02128048232,148217.6052490661,68867.15484534092,33819.086304786484,465341.8442
P005,commercial,Commercial Building,25,7,19.41810263632128,FALSE,0.9413155846187997,1.0299046880708496,1.0058690641325712,240862.72903527046,178775.3564174407,82724.55783040065,40624.14030424971,536622.7990388996
P005,commercial,Commercial Building,25,8,23.912210950819574,FALSE,0.9338758130393929,1.034437381116904,1.0086999768588687,281541.1111372493,211559.80726217068,97465.92157713094,47863.28723750871,597956.5223935045
P005,commercial,Commercial Building,25,9,29.088008144878437,FALSE,0.9176745573526577,1.0390646431597974,1.009366494514118,318621.5157,244740.1597311391,112250.04119011581,55123.43059982227,722263.6980520077
P005,commercial,Commercial Building,25,10,34.894936284986336,FALSE,0.9416150866833763,1.043556078245135,1.0041195152740718,366799.7384972994,275770.4101093651,125937.68621061259,61845.12034142742,789762.2097049762
P005,commercial,Commercial Building,25,11,41.221756382208866,FALSE,0.9327656591027097,1.048392959316475,1.0022063212012056,395883.3088939719,301852.6566104071,137212.83695792445,67382.08926484469,877931.6844561066
P005,commercial,Commercial Building,25,12,47.898621718932326,FALSE,0.9191167038062867,1.0530989701669315,1.0042834603190396,411673.04671309533,319983.2362857979,144804.43900088832,71110.15157929875,936362.7673031368
P005,commercial,Commercial Building,25,13,54.71186987376695,FALSE,0.9098098845514133,1.057536561348074,1.0031890623803454,415828.27397642477,327895.1699363764,147762.23977565093,72562.65996154142,953282.7475622738
P005,commercial,Commercial Building,25,14,61.42982316980267,FALSE,0.9019469426617952,1.0620545308833143,1.0016377366330866,406468.7186692458,324690.2275595978,145695.5336385438,71547.74779659975,940279.7091482059
P005,commercial,Commercial Building,25,15,67.83344735004752,FALSE,0.8891509772895233,1.0664561697890778,1.001115232621947,381953.5083090157,310780.8629164389,138878.5246113591,68200.07041470971,895735.7046828946
P005,commercial,Commercial Building,25,16,73.74358124371976,FALSE,0.8760704615474426,1.0713330602103115,1.0016021604249539,347332.5740112479,288142.4524,128175.95978554156,62944.28535520273,843233.731
P005,commercial,Commercial Building,25,17,79.03796876576676,FALSE,0.8731390555806693,1.0761190883673497,1.0038155428176725,310104.6641824606,259275.50125624213,114821.96754316123,56386.44486981112,722424.6631292958
P005,commercial,Commercial Building,25,18,83.65553020094002,FALSE,0.8578850893389889,1.0808137777715325,0.999443849,265736.3461896134,227116.65111876134,100143.30968977176,49178.09136810123,644326.6926918362
P005,commercial,Commercial Building,25,19,87.58973201124799,FALSE,0.8471732515985089,1.085255829704514,1.0017874471466695,223582.6124420659,194300.61828276044,85322.95580750598,41900.15418400494,567178.2620848474
P005,commercial,Commercial Building,25,20,90.87548760989347,FALSE,0.8103732413873668,1.0902806064001598,1.0056126805992034,178619.76190724882,163026.78530728634,71259.78616626882,34994.05288,439537.68949264067
P005,commercial,Commercial Building,25,21,93.57425185109743,FALSE,0.8215551403728627,1.0950231614576982,1.0093246483082887,148734.1931477282,134484.94621585685,58529.417958124046,28742.459910533536,372485.1013952039
P005,commercial,Commercial Building,25,22,95.76066314701744,FALSE,0.8280049088269015,1.0999772335517097,1.006333064,121443.40388368483,109446.27381529962,47417.76944183036,23285.783197158147,291053.3705
P005,commercial,Commercial Building,25,23,97.51237125859639,FALSE,0.8355877674481286,1.1047171993075298,1.0038471550991637,98189.03051958772,88063.97364,37990.14920899547,18656.094298015767,244246.24709626148
P005,commercial,Commercial Building,25,24,98.90332281,TRUE,0.8251959620208457,1.109703511290017,1.0017287142659397,26949.22617464129,52682.41173689149,9049.873659922905,11851.163167296234,100350.73754140404
P005,commercial,Commercial Building,25,25,100,TRUE,0.8197112765053601,1.1145154117730987,1.0019646699916727,0,16686.74252122525,0,5839.932157672735,22707.855469511658
P006,municipal,Municipal Engineering,27,1,0.4429268809673351,FALSE,0.9971999999999999,1.004,1.003,152038.5501993868,99303.32220643118,44569.10247147267,23258.942745264463,314604.4973928997
P006,municipal,Municipal Engineering,27,2,0.634849108,FALSE,0.9893151585503375,1.0085281895920846,1.0002760169296674,65358.08966221365,43222.645366528275,19311.99431456507,10078.205419255326,135949.67240186612
P006,municipal,Municipal Engineering,27,3,0.9091867163808578,FALSE,0.9851522694162018,1.0127672851947993,0.9964700057846474,93031.09266834322,62043.03572,27604.96484016686,14405.995658392361,197677.10664271563
P006,municipal,Municipal Engineering,27,4,1.300551080566979,FALSE,0.9885398933202828,1.017409322966542,0.9997899843854835,133172.60351027217,88914.99705,39380.67252319318,20551.295778801763,287614.06385759485
P006,municipal,Municipal Engineering,27,5,1.8572815135903944,FALSE,1.0131732357833731,1.0219483268290577,0.9980395467175995,194163.71935559277,127049.1975211834,56020.478288013066,29234.98623,412091.0214001308
P006,municipal,Municipal Engineering,27,6,2.646063126850693,FALSE,1.0070882223547706,1.0262083724769013,0.9972691270451582,273441.0463096848,180755.01655725058,79370.41091801426,41420.440189295296,567211.4157524154
P006,municipal,Municipal Engineering,27,7,3.757253862170125,FALSE,0.994429509,1.0307864155314452,1.006737775967966,380366.2954455064,255773.3698342674,111812.52679819892,58350.763528775315,809302.6318
P006,municipal,Municipal Engineering,27,8,5.3101086622350895,FALSE,0.9938967723080239,1.0354822350984272,1.0081685312579258,531265.4103,359063.7220582594,156254.55957033602,81543.39336447658,1199185.7327849523
P006,municipal,Municipal Engineering,27,9,7.4559827366336044,FALSE,0.9981792800033987,1.0399837616996987,1.0008587336703365,737313.5158038954,498343.5231996473,215926.56852045335,112683.9764748061,1496595.2392574712
